0.021003599529283382	 0.0024708541155940913
0.020982682277583976	 0.0024627784989323543
0.020982682277583976	 0.002455876262469332
0.02101754436374965	 0.002497174643973084
0.02101754436374965	 0.0024902724075100613
0.02101754436374965	 0.002483370171047039
0.020982682277583976	 0.002476928083681551
0.02101754436374965	 0.0024488589887319253
0.02101754436374965	 0.002441956752268903
0.021052406449915333	 0.0024346518853455372
0.021094721872018673	 0.0025114392659966642
0.021056133117884162	 0.002504537029533642
0.021122130622246684	 0.0024268868693246366
0.021191854794578042	 0.002526279074392163
0.021191854794578042	 0.0024191218533037365
0.021261578966909393	 0.0024122196168407137
0.021435889397737783	 0.002404224526271046
0.021285261049168582	 0.002539393323671906
0.02144378342515751	 0.002550124319204946
0.02164506191473185	 0.0023961719170641858
0.021683650668866353	 0.002559064697591521
0.02195384039219928	 0.002564487883383896
0.021993682776388617	 0.00239134035154007
0.02221447598877124	 0.0025611353685304275
0.02234230363804539	 0.0023905120831645074
0.02241202781037675	 0.002554785310984447
0.022504993373485226	 0.002549401566543289
0.022579365823972002	 0.0025426373748095267
0.022702545195090722	 0.0023952516188691163
0.02273275900310098	 0.002534768825241681
0.0227955107581992	 0.0025266241862153143
0.022900097016696232	 0.0025177893235426452
0.02292798668562877	 0.002402245885151646
0.02296982118902759	 0.0025109791168991293
0.023004683275193265	 0.002503846805887339
0.023067435030291485	 0.0024957021668609728
0.023081379864757754	 0.0024112187925535754
0.023123214368156574	 0.0024853488121664388
0.023151104037089112	 0.0024206058341432863
0.023209688432736433	 0.002474167189096342
0.02321385579218733	 0.0024289575402635434
0.023262662712819283	 0.0024520800324146696
0.023248717878353007	 0.002442877050463973
0.023248717878353007	 0.00243597481400095
0.02320267578828084	 0.002461743163462901
0.02113009922822492	 0.002518081494057725
