0.5135204081632653 0.0019775110044017606
0.5136754701880752 0.0019775110044017606
0.5138305322128851 0.0019775110044017606
0.5139855942376951 0.0019775110044017606
0.514140656262505 0.0019775110044017606
0.5142957182873149 0.0019775110044017606
0.5144507803121249 0.0019775110044017606
0.5146058423369347 0.0019775110044017606
0.5147609043617447 0.0019775110044017606
0.5149159663865546 0.0019775110044017606
0.5150710284113645 0.0019775110044017606
0.5152260904361745 0.0019775110044017606
0.5153811524609844 0.0019775110044017606
0.5155362144857943 0.0019775110044017606
0.5156912765106042 0.0019775110044017606
0.5158463385354142 0.0019775110044017606
0.516001400560224 0.0019775110044017606
0.516156462585034 0.0019775110044017606
0.516311524609844 0.0019775110044017606
0.5164665866346538 0.0019775110044017606
0.5166216486594638 0.0019775110044017606
0.5167767106842737 0.0019775110044017606
0.5169317727090836 0.0019775110044017606
0.5170868347338935 0.0019775110044017606
0.5172418967587035 0.0019775110044017606
0.5173969587835134 0.0019775110044017606
0.5175520208083233 0.0019775110044017606
0.5177070828331333 0.0019775110044017606
0.5178621448579431 0.0019775110044017606
0.5180172068827531 0.0019775110044017606
0.518172268907563 0.0019775110044017606
0.5183273309323729 0.0019775110044017606
0.5184823929571829 0.0019775110044017606
0.5186374549819928 0.0019775110044017606
0.5187925170068027 0.0019775110044017606
0.5189475790316127 0.0019775110044017606
0.5191026410564226 0.0019775110044017606
0.5192577030812324 0.0019775110044017606
0.5194127651060424 0.0019775110044017606
0.5035964385754301 0.00197875150060024
0.5037515006002401 0.00197875150060024
0.5039065626250501 0.00197875150060024
0.5040616246498599 0.00197875150060024
0.5042166866746699 0.00197875150060024
0.5043717486994798 0.00197875150060024
0.5045268107242897 0.00197875150060024
0.5046818727490996 0.00197875150060024
0.5048369347739096 0.00197875150060024
0.5049919967987195 0.00197875150060024
0.5051470588235294 0.00197875150060024
0.5053021208483394 0.00197875150060024
0.5054571828731492 0.00197875150060024
0.5056122448979592 0.00197875150060024
0.505767306922769 0.00197875150060024
0.505922368947579 0.00197875150060024
0.506077430972389 0.00197875150060024
0.5062324929971989 0.00197875150060024
0.5063875550220088 0.00197875150060024
0.5065426170468187 0.00197875150060024
0.5066976790716287 0.00197875150060024
0.5068527410964385 0.00197875150060024
0.5070078031212485 0.00197875150060024
0.5071628651460585 0.00197875150060024
0.5073179271708683 0.00197875150060024
0.5074729891956783 0.00197875150060024
0.5076280512204882 0.00197875150060024
0.5077831132452981 0.00197875150060024
0.507938175270108 0.00197875150060024
0.508093237294918 0.00197875150060024
0.5082482993197279 0.00197875150060024
0.5084033613445378 0.00197875150060024
0.5085584233693478 0.00197875150060024
0.5087134853941576 0.00197875150060024
0.5088685474189676 0.00197875150060024
0.5090236094437774 0.00197875150060024
0.5091786714685874 0.00197875150060024
0.5093337334933974 0.00197875150060024
0.5094887955182072 0.00197875150060024
0.5096438575430172 0.00197875150060024
0.5097989195678272 0.00197875150060024
0.509953981592637 0.00197875150060024
0.5101090436174469 0.00197875150060024
0.5102641056422569 0.00197875150060024
0.5104191676670669 0.00197875150060024
0.5105742296918767 0.00197875150060024
0.5107292917166867 0.00197875150060024
